Electricity cost each year without storage system,[616.87],EUR
Electricity cost each year with storage system,[581.18],EUR
Op. and Maint. Cost each year,[-0.0],EUR
Investment Costs,600.00,EUR
Cashflow each year,[35.68],EUR
NPV,-565.02,EUR
IRR,-94.05,%
Profitability Index,0.06,
ROI,-0.94,
Levelized Cost of Storage,6860.09,EUR / MWh
